,Unnamed: 0,name,country,title_name,revision_id,article_quality,region,population,region
872,872,Ihsan Al Jabri,Syria,Ihsan Al Jabri,1056547219.0,Start,WESTERN ASIA,22.1,WESTERN ASIA
873,873,Jihad Makdissi,Syria,Jihad Makdissi,1095025923.0,Start,WESTERN ASIA,22.1,WESTERN ASIA
874,874,Mohammad Jumah,Syria,Mohammad Jumah,1031226079.0,Stub,WESTERN ASIA,22.1,WESTERN ASIA
875,875,Sami al-Jundi,Syria,Sami al-Jundi,1085225687.0,Stub,WESTERN ASIA,22.1,WESTERN ASIA
876,876,Kamal al-Qassab,Syria,Kamal al-Qassab,1046716585.0,Stub,WESTERN ASIA,22.1,WESTERN ASIA
877,877,Kamil Pasha al-Qudsi,Syria,Kamil Pasha al-Qudsi,1114426805.0,Stub,WESTERN ASIA,22.1,WESTERN ASIA
878,878,Fayez al-Khoury,Syria,Fayez al-Khoury,1101097473.0,C,WESTERN ASIA,22.1,WESTERN ASIA
879,879,Mar'i Pasha al-Mallah,Syria,Mar'i Pasha al-Mallah,1114426843.0,Start,WESTERN ASIA,22.1,WESTERN ASIA
880,880,Antun Maqdisi,Syria,Antun Maqdisi,1012298345.0,Start,WESTERN ASIA,22.1,WESTERN ASIA
881,881,Mahmoud Ahmad Marei,Syria,Mahmoud Ahmad Marei,1096423511.0,Stub,WESTERN ASIA,22.1,WESTERN ASIA
882,882,Muhammad Talab Hilal,Syria,Muhammad Talab Hilal,1091046608.0,Stub,WESTERN ASIA,22.1,WESTERN ASIA
883,883,Mustafa al-Siba'i,Syria,Mustafa al-Siba'i,1101678254.0,Start,WESTERN ASIA,22.1,WESTERN ASIA
884,884,Shukri al-Quwatli,Syria,Shukri al-Quwatli,1114418977.0,GA,WESTERN ASIA,22.1,WESTERN ASIA
885,885,Munif Razzaz,Syria,Munif Razzaz,1104186608.0,Start,WESTERN ASIA,22.1,WESTERN ASIA
886,886,Nasim al-Safarjalani,Syria,Nasim al-Safarjalani,1032834084.0,Stub,WESTERN ASIA,22.1,WESTERN ASIA
887,887,Salem al-Meslet,Syria,Salem al-Meslet,1103824812.0,Stub,WESTERN ASIA,22.1,WESTERN ASIA
888,888,Muhammad al-Sufi,Syria,Muhammad al-Sufi,1106267269.0,Stub,WESTERN ASIA,22.1,WESTERN ASIA
889,889,Mohammad Farouk Tayfour,Syria,Mohammad Farouk Tayfour,940373945.0,Start,WESTERN ASIA,22.1,WESTERN ASIA
890,890,Alfons Adam,Austria,Alfons Adam,1103541474.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
891,891,Alfons Adam,Austria,Alfons Adam,1103541474.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
892,892,Ingo Appelt,Austria,Ingo Appelt,997950968.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
893,893,Ingo Appelt,Austria,Ingo Appelt,997950968.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
894,894,Baron Alexander von Bach,Austria,Baron Alexander von Bach,1114355363.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
895,895,Baron Alexander von Bach,Austria,Baron Alexander von Bach,1114355363.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
896,896,"Maximilian Anton Karl, Count Baillet de Latour",Austria,"Maximilian Anton Karl, Count Baillet de Latour",1112473939.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
897,897,"Maximilian Anton Karl, Count Baillet de Latour",Austria,"Maximilian Anton Karl, Count Baillet de Latour",1112473939.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
898,898,Heinrich Alfred Barb,Austria,Heinrich Alfred Barb,1092809567.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
899,899,Heinrich Alfred Barb,Austria,Heinrich Alfred Barb,1092809567.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
900,900,Raphael Basch,Austria,Raphael Basch,1023595642.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
901,901,Raphael Basch,Austria,Raphael Basch,1023595642.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
902,902,Leopold Berchtold,Austria,Leopold Berchtold,1089443270.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
903,903,Leopold Berchtold,Austria,Leopold Berchtold,1089443270.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
904,904,Hanns Blaschke,Austria,Hanns Blaschke,1115530871.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
905,905,Hanns Blaschke,Austria,Hanns Blaschke,1115530871.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
906,906,Andreas Bolek,Austria,Andreas Bolek,1005030653.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
907,907,Andreas Bolek,Austria,Andreas Bolek,1005030653.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
908,908,Joseph Buttinger,Austria,Joseph Buttinger,1080982386.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
909,909,Joseph Buttinger,Austria,Joseph Buttinger,1080982386.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
910,910,Prince Carl of Solms-Braunfels,Austria,Prince Carl of Solms-Braunfels,1107215721.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
911,911,Prince Carl of Solms-Braunfels,Austria,Prince Carl of Solms-Braunfels,1107215721.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
912,912,Count Wenzel Chotek of Chotkow and Wognin,Austria,Count Wenzel Chotek of Chotkow and Wognin,1083654825.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
913,913,Count Wenzel Chotek of Chotkow and Wognin,Austria,Count Wenzel Chotek of Chotkow and Wognin,1083654825.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
914,914,Count Wenzel Chotek of Chotkow and Wognin,Austria,Count Wenzel Chotek of Chotkow and Wognin,1083654825.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
915,915,Count Wenzel Chotek of Chotkow and Wognin,Austria,Count Wenzel Chotek of Chotkow and Wognin,1083654825.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
916,916,Count Wenzel Chotek of Chotkow and Wognin,Austria,Count Wenzel Chotek of Chotkow and Wognin,1083654825.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
917,917,Count Wenzel Chotek of Chotkow and Wognin,Austria,Count Wenzel Chotek of Chotkow and Wognin,1083654825.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
918,918,Citizens' Ministry,Austria,Citizens' Ministry,1071736555.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
919,919,Citizens' Ministry,Austria,Citizens' Ministry,1071736555.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
920,920,Richard von Coudenhove-Kalergi,Austria,Richard von Coudenhove-Kalergi,1108787206.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
921,921,Richard von Coudenhove-Kalergi,Austria,Richard von Coudenhove-Kalergi,1108787206.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
922,922,Karl von Czyhlarz,Austria,Karl von Czyhlarz,1021127705.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
923,923,Karl von Czyhlarz,Austria,Karl von Czyhlarz,1021127705.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
924,924,George Abraham von Dyhrn,Austria,George Abraham von Dyhrn,1007538469.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
925,925,George Abraham von Dyhrn,Austria,George Abraham von Dyhrn,1007538469.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
926,926,Hans Ferlitsch,Austria,Hans Ferlitsch,941916920.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
927,927,Hans Ferlitsch,Austria,Hans Ferlitsch,941916920.0,FA,WESTERN EUROPE,9.0,WESTERN EUROPE
928,928,Friedhelm Frischenschlager,Austria,Friedhelm Frischenschlager,1018809630.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
929,929,Friedhelm Frischenschlager,Austria,Friedhelm Frischenschlager,1018809630.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
930,930,Anton Füster,Austria,Anton Füster,1078570802.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
931,931,Anton Füster,Austria,Anton Füster,1078570802.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
932,932,Julius Anton Glaser,Austria,Julius Anton Glaser,1112473750.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
933,933,Julius Anton Glaser,Austria,Julius Anton Glaser,1112473750.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
934,934,Walter Guggenberger,Austria,Walter Guggenberger,1112473762.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
935,935,Walter Guggenberger,Austria,Walter Guggenberger,1112473762.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
936,936,Ulrich Habsburg-Lothringen,Austria,Ulrich Habsburg-Lothringen,1112474612.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
937,937,Ulrich Habsburg-Lothringen,Austria,Ulrich Habsburg-Lothringen,1112474612.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
938,938,Ernst Hampel (politician),Austria,Ernst Hampel (politician),1069436586.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
939,939,Ernst Hampel (politician),Austria,Ernst Hampel (politician),1069436586.0,GA,WESTERN EUROPE,9.0,WESTERN EUROPE
940,940,Franz von Hartig,Austria,Franz von Hartig,1007537619.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
941,941,Franz von Hartig,Austria,Franz von Hartig,1007537619.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
942,942,Hans Peter Haselsteiner,Austria,Hans Peter Haselsteiner,1112603346.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
943,943,Hans Peter Haselsteiner,Austria,Hans Peter Haselsteiner,1112603346.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
944,944,Friedrich Wilhelm von Haugwitz,Austria,Friedrich Wilhelm von Haugwitz,1112275892.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
945,945,Friedrich Wilhelm von Haugwitz,Austria,Friedrich Wilhelm von Haugwitz,1112275892.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
946,946,Eduard Hedvicek,Austria,Eduard Hedvicek,1115494542.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
947,947,Eduard Hedvicek,Austria,Eduard Hedvicek,1115494542.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
948,948,Eduard Hedvicek,Austria,Eduard Hedvicek,1115494542.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
949,949,Eduard Hedvicek,Austria,Eduard Hedvicek,1115494542.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
950,950,Eduard Hedvicek,Austria,Eduard Hedvicek,1115494542.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
951,951,Eduard Hedvicek,Austria,Eduard Hedvicek,1115494542.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
952,952,Eduard Herbst,Austria,Eduard Herbst,1007530580.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
953,953,Eduard Herbst,Austria,Eduard Herbst,1007530580.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
954,954,Hermann Stern,Austria,Hermann Stern,1101206070.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
955,955,Hermann Stern,Austria,Hermann Stern,1101206070.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
956,956,Jürgen Himmelbauer,Austria,Jürgen Himmelbauer,969146003.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
957,957,Jürgen Himmelbauer,Austria,Jürgen Himmelbauer,969146003.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
958,958,Anton Hofer,Austria,Anton Hofer,1105446235.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
959,959,Anton Hofer,Austria,Anton Hofer,1105446235.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
960,960,Andreas Hörtnagl,Austria,Andreas Hörtnagl,969145984.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
961,961,Andreas Hörtnagl,Austria,Andreas Hörtnagl,969145984.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
962,962,Franz Jetzinger,Austria,Franz Jetzinger,1086163096.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
963,963,Franz Jetzinger,Austria,Franz Jetzinger,1086163096.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
964,964,Konstantin Jireček,Austria,Konstantin Jireček,1100601439.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
965,965,Konstantin Jireček,Austria,Konstantin Jireček,1100601439.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
966,966,Konstantin Jireček,Austria,Konstantin Jireček,1100601439.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
967,967,Konstantin Jireček,Austria,Konstantin Jireček,1100601439.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
968,968,Konstantin Jireček,Austria,Konstantin Jireček,1100601439.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
969,969,Konstantin Jireček,Austria,Konstantin Jireček,1100601439.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
970,970,Hugo Jury,Austria,Hugo Jury,1115504900.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
971,971,Hugo Jury,Austria,Hugo Jury,1115504900.0,B,WESTERN EUROPE,9.0,WESTERN EUROPE
972,972,Maximilian Ulrich von Kaunitz,Austria,Maximilian Ulrich von Kaunitz,1087172023.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
973,973,Maximilian Ulrich von Kaunitz,Austria,Maximilian Ulrich von Kaunitz,1087172023.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
974,974,Maximilian Ulrich von Kaunitz,Austria,Maximilian Ulrich von Kaunitz,1087172023.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
975,975,Maximilian Ulrich von Kaunitz,Austria,Maximilian Ulrich von Kaunitz,1087172023.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
976,976,Maximilian Ulrich von Kaunitz,Austria,Maximilian Ulrich von Kaunitz,1087172023.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
977,977,Maximilian Ulrich von Kaunitz,Austria,Maximilian Ulrich von Kaunitz,1087172023.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
978,978,Joseph Kenner,Austria,Joseph Kenner,1112603390.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
979,979,Joseph Kenner,Austria,Joseph Kenner,1112603390.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
980,980,Theodor Kery,Austria,Theodor Kery,1065573627.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
981,981,Theodor Kery,Austria,Theodor Kery,1065573627.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
982,982,Michael Killisch-Horn,Austria,Michael Killisch-Horn,1106829544.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
983,983,Michael Killisch-Horn,Austria,Michael Killisch-Horn,1106829544.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
984,984,Hubert Klausner,Austria,Hubert Klausner,1111898436.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
985,985,Hubert Klausner,Austria,Hubert Klausner,1111898436.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
986,986,Martin Kocher,Austria,Martin Kocher,1088269446.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
987,987,Martin Kocher,Austria,Martin Kocher,1088269446.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
988,988,Józef Kożdoń,Austria,Józef Kożdoń,1112603867.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
989,989,Józef Kożdoń,Austria,Józef Kożdoń,1112603867.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
990,990,Jožef Krajnc,Austria,Jožef Krajnc,1114850674.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
991,991,Jožef Krajnc,Austria,Jožef Krajnc,1114850674.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
992,992,Jožef Krajnc,Austria,Jožef Krajnc,1114850674.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
993,993,Jožef Krajnc,Austria,Jožef Krajnc,1114850674.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
994,994,Jožef Krajnc,Austria,Jožef Krajnc,1114850674.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
995,995,Jožef Krajnc,Austria,Jožef Krajnc,1114850674.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
996,996,Hans Kudlich,Austria,Hans Kudlich,1048166289.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
997,997,Hans Kudlich,Austria,Hans Kudlich,1048166289.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
998,998,Gottfried von Kühnelt-Leddihn,Austria,Gottfried von Kühnelt-Leddihn,1068422030.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
999,999,Gottfried von Kühnelt-Leddihn,Austria,Gottfried von Kühnelt-Leddihn,1068422030.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1000,1000,Hartmann Lauterbacher,Austria,Hartmann Lauterbacher,1070877897.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
1001,1001,Hartmann Lauterbacher,Austria,Hartmann Lauterbacher,1070877897.0,GA,WESTERN EUROPE,9.0,WESTERN EUROPE
1002,1002,Otto Lecher,Austria,Otto Lecher,1033894166.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1003,1003,Otto Lecher,Austria,Otto Lecher,1033894166.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1004,1004,Franz Leitner (politician),Austria,Franz Leitner (politician),1010887552.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1005,1005,Franz Leitner (politician),Austria,Franz Leitner (politician),1010887552.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
1006,1006,Elmar Lichtenegger,Austria,Elmar Lichtenegger,1058620648.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
1007,1007,Elmar Lichtenegger,Austria,Elmar Lichtenegger,1058620648.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
1008,1008,Julius Lippert (historian),Austria,Julius Lippert (historian),1084061853.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1009,1009,Julius Lippert (historian),Austria,Julius Lippert (historian),1084061853.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1010,1010,Karl Lütgendorf,Austria,Karl Lütgendorf,1112474529.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1011,1011,Karl Lütgendorf,Austria,Karl Lütgendorf,1112474529.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1012,1012,Jürgen Mandl,Austria,Jürgen Mandl,977059921.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1013,1013,Jürgen Mandl,Austria,Jürgen Mandl,977059921.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1014,1014,Renate Mann,Austria,Renate Mann,1099978355.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1015,1015,Renate Mann,Austria,Renate Mann,1099978355.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1016,1016,Ferdinand Mannlicher,Austria,Ferdinand Mannlicher,1104118829.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
1017,1017,Ferdinand Mannlicher,Austria,Ferdinand Mannlicher,1104118829.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
1018,1018,Christoph Matznetter,Austria,Christoph Matznetter,1105484317.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
1019,1019,Christoph Matznetter,Austria,Christoph Matznetter,1105484317.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1020,1020,Johann Gregor Memhardt,Austria,Johann Gregor Memhardt,1112474313.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1021,1021,Johann Gregor Memhardt,Austria,Johann Gregor Memhardt,1112474313.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
1022,1022,Franz Moroder,Austria,Franz Moroder,1090940019.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
1023,1023,Franz Moroder,Austria,Franz Moroder,1090940019.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
1024,1024,Heinz Nittel,Austria,Heinz Nittel,1109478769.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1025,1025,Heinz Nittel,Austria,Heinz Nittel,1109478769.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1026,1026,Brigitta Pallauf,Austria,Brigitta Pallauf,1033512296.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
1027,1027,Brigitta Pallauf,Austria,Brigitta Pallauf,1033512296.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
1028,1028,Wladimir von Pawlowski,Austria,Wladimir von Pawlowski,1019694668.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1029,1029,Wladimir von Pawlowski,Austria,Wladimir von Pawlowski,1019694668.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1030,1030,Johann Anton von Pergen,Austria,Johann Anton von Pergen,1061803495.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
1031,1031,Johann Anton von Pergen,Austria,Johann Anton von Pergen,1061803495.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
1032,1032,Gerhard Pfanzelter,Austria,Gerhard Pfanzelter,1106125275.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
1033,1033,Gerhard Pfanzelter,Austria,Gerhard Pfanzelter,1106125275.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
1034,1034,Walter Pfrimer,Austria,Walter Pfrimer,1113533881.0,B,WESTERN EUROPE,9.0,WESTERN EUROPE
1035,1035,Walter Pfrimer,Austria,Walter Pfrimer,1113533881.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1036,1036,Ernst von Plener,Austria,Ernst von Plener,1017745075.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
1037,1037,Ernst von Plener,Austria,Ernst von Plener,1017745075.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1038,1038,Leopold Poetsch,Austria,Leopold Poetsch,1092446707.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1039,1039,Leopold Poetsch,Austria,Leopold Poetsch,1092446707.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1040,1040,Thomas Prinzhorn,Austria,Thomas Prinzhorn,1112474168.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
1041,1041,Thomas Prinzhorn,Austria,Thomas Prinzhorn,1112474168.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1042,1042,Hermann von Ramberg,Austria,Hermann von Ramberg,994058910.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1043,1043,Hermann von Ramberg,Austria,Hermann von Ramberg,994058910.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1044,1044,Heinrich Reschauer,Austria,Heinrich Reschauer,1083947896.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
1045,1045,Heinrich Reschauer,Austria,Heinrich Reschauer,1083947896.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1046,1046,Horst Rosenkranz,Austria,Horst Rosenkranz,1112603574.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
1047,1047,Horst Rosenkranz,Austria,Horst Rosenkranz,1112603574.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
1048,1048,Emil Sax,Austria,Emil Sax,1007521446.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
1049,1049,Emil Sax,Austria,Emil Sax,1007521446.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1050,1050,Karl Schmitzer,Austria,Karl Schmitzer,1089049732.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1051,1051,Karl Schmitzer,Austria,Karl Schmitzer,1089049732.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1052,1052,Georg Ritter von Schönerer,Austria,Georg Ritter von Schönerer,1114549144.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
1053,1053,Georg Ritter von Schönerer,Austria,Georg Ritter von Schönerer,1114549144.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1054,1054,"Georg Adam, Prince of Starhemberg",Austria,"Georg Adam, Prince of Starhemberg",1102889087.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
1055,1055,"Georg Adam, Prince of Starhemberg",Austria,"Georg Adam, Prince of Starhemberg",1102889087.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1056,1056,Gundaker Thomas Starhemberg,Austria,Gundaker Thomas Starhemberg,1078907075.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
1057,1057,Gundaker Thomas Starhemberg,Austria,Gundaker Thomas Starhemberg,1078907075.0,FA,WESTERN EUROPE,9.0,WESTERN EUROPE
1058,1058,Josef Staribacher,Austria,Josef Staribacher,1049705609.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1059,1059,Josef Staribacher,Austria,Josef Staribacher,1049705609.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1060,1060,Richard Steidle,Austria,Richard Steidle,1112576338.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
1061,1061,Richard Steidle,Austria,Richard Steidle,1112576338.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1062,1062,Julius Tandler,Austria,Julius Tandler,1077100690.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
1063,1063,Julius Tandler,Austria,Julius Tandler,1077100690.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1064,1064,"Leopold, Count von Thun und Hohenstein",Austria,"Leopold, Count von Thun und Hohenstein",1096753974.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
1065,1065,"Leopold, Count von Thun und Hohenstein",Austria,"Leopold, Count von Thun und Hohenstein",1096753974.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1066,1066,"Leopold, Count von Thun und Hohenstein",Austria,"Leopold, Count von Thun und Hohenstein",1096753974.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1067,1067,"Leopold, Count von Thun und Hohenstein",Austria,"Leopold, Count von Thun und Hohenstein",1096753974.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
1068,1068,"Leopold, Count von Thun und Hohenstein",Austria,"Leopold, Count von Thun und Hohenstein",1096753974.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1069,1069,"Leopold, Count von Thun und Hohenstein",Austria,"Leopold, Count von Thun und Hohenstein",1096753974.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1070,1070,Muzio Tommasini,Austria,Muzio Tommasini,1093955134.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
1071,1071,Muzio Tommasini,Austria,Muzio Tommasini,1093955134.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1072,1072,Karl Freiherr von Vogelsang,Austria,Karl Freiherr von Vogelsang,1016446506.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
1073,1073,Karl Freiherr von Vogelsang,Austria,Karl Freiherr von Vogelsang,1016446506.0,FA,WESTERN EUROPE,9.0,WESTERN EUROPE
